,Avalanche,Bitcoin,Bitcoin Cash,Dai,Ethereum,Ethereum Classic,Immutable,Shiba Inu,XRP
Avalanche,0.002279987166322103,0.0008958778209126135,0.001188949556390664,2.1426560381564876e-05,0.001040678785819662,0.001276468639515318,0.0005515917177910673,0.0014615043066504212,0.0010346329857959264
Bitcoin,0.0008958778209126135,0.0007689238208987866,0.000805937043724489,2.9648010963151226e-05,0.0007417239958431207,0.0007729341010885982,0.0004554698695165428,0.0009961830880142592,0.0005050426270659711
Bitcoin Cash,0.001188949556390664,0.000805937043724489,0.0023813280154979825,1.0418404518683333e-05,0.0009484026576993364,0.0013858106020850636,0.0007278159030610675,0.0016578490071349743,0.0008844950510223337
Dai,2.1426560381564876e-05,2.9648010963151226e-05,1.0418404518683333e-05,3.018535445222653e-05,2.8104634831680548e-05,1.9090905908344835e-05,2.882483053378457e-05,1.9743272589327288e-05,2.603757949132386e-06
Ethereum,0.001040678785819662,0.0007417239958431207,0.0009484026576993364,2.8104634831680548e-05,0.0011162132232426885,0.0011339461567700312,0.0005143194678566784,0.0010840336718309623,0.0005905062690269748
Ethereum Classic,0.001276468639515318,0.0007729341010885982,0.0013858106020850636,1.9090905908344835e-05,0.0011339461567700312,0.0017003681697820479,0.0005525432042618821,0.001491104059489685,0.0009131275676657963
Immutable,0.0005515917177910673,0.0004554698695165428,0.0007278159030610675,2.882483053378457e-05,0.0005143194678566784,0.0005525432042618821,0.001261395001205038,0.0006438823095663681,0.00025147514334114535
Shiba Inu,0.0014615043066504212,0.0009961830880142592,0.0016578490071349743,1.9743272589327288e-05,0.0010840336718309623,0.001491104059489685,0.0006438823095663681,0.003359829032167536,0.0009178228448613896
XRP,0.0010346329857959264,0.0005050426270659711,0.0008844950510223337,2.603757949132386e-06,0.0005905062690269748,0.0009131275676657963,0.00025147514334114535,0.0009178228448613896,0.0017046149849634133
